,Date,YoYChange
238,2009-11,0.7999999999999545
239,2009-12,1.1000000000000227
240,2010-01,0.39999999999997726
241,2010-02,-1.8999999999999773
242,2010-03,6.2000000000000455
243,2010-04,17.200000000000045
244,2010-05,18.200000000000045
245,2010-06,17.399999999999977
246,2010-07,14.100000000000023
247,2010-08,1.0
248,2010-09,16.899999999999977
249,2010-10,13.5
250,2010-11,11.600000000000023
251,2010-12,11.799999999999955
252,2011-01,15.5
253,2011-02,21.299999999999955
254,2011-03,18.0
255,2011-04,14.0
256,2011-05,8.299999999999955
257,2011-06,10.799999999999955
258,2011-07,8.599999999999909
259,2011-08,17.0
260,2011-09,19.100000000000023
261,2011-10,12.100000000000023
262,2011-11,10.700000000000045
263,2011-12,11.0
264,2012-01,6.800000000000068
265,2012-02,7.0
266,2012-03,7.0
267,2012-04,1.3999999999999773
268,2012-05,8.400000000000091
269,2012-06,4.2000000000000455
270,2012-07,-0.09999999999990905
271,2012-08,1.6999999999999318
272,2012-09,3.199999999999932
273,2012-10,11.600000000000023
274,2012-11,13.5
275,2012-12,13.0
276,2013-01,9.0
277,2013-02,10.399999999999977
278,2013-03,9.0
279,2013-04,15.100000000000023
280,2013-05,12.599999999999909
281,2013-06,8.5
282,2013-07,12.099999999999909
283,2013-08,12.399999999999977
284,2013-09,14.0
285,2013-10,7.699999999999932
286,2013-11,10.0
287,2013-12,9.100000000000023
288,2014-01,3.199999999999932
289,2014-02,3.2000000000000455
290,2014-03,3.3999999999999773
291,2014-04,2.0
292,2014-05,0.6000000000000227
293,2014-06,8.0
294,2014-07,6.2000000000000455
295,2014-08,5.600000000000023
296,2014-09,4.600000000000023
297,2014-10,8.300000000000068
298,2014-11,5.899999999999977
299,2014-12,6.2999999999999545
300,2015-01,15.300000000000068
301,2015-02,16.399999999999977
302,2015-03,15.0
303,2015-04,12.899999999999977
304,2015-05,13.300000000000068
305,2015-06,13.0
306,2015-07,18.0
307,2015-08,17.399999999999977
308,2015-09,13.899999999999977
309,2015-10,17.399999999999977
310,2015-11,17.299999999999955
311,2015-12,20.0
312,2016-01,14.100000000000023
313,2016-02,16.800000000000068
314,2016-03,17.300000000000068
315,2016-04,20.0
316,2016-05,16.199999999999932
317,2016-06,14.899999999999977
318,2016-07,10.799999999999955
319,2016-08,11.600000000000023
320,2016-09,12.800000000000068
321,2016-10,9.200000000000045
322,2016-11,9.0
323,2016-12,5.0
324,2017-01,9.099999999999909
325,2017-02,7.199999999999932
326,2017-03,9.899999999999977
327,2017-04,3.8999999999999773
328,2017-05,7.0
329,2017-06,8.899999999999977
330,2017-07,6.2000000000000455
331,2017-08,6.899999999999977
332,2017-09,6.5
333,2017-10,7.699999999999932
334,2017-11,6.899999999999977
335,2017-12,8.300000000000068
336,2018-01,8.600000000000023
337,2018-02,10.0
338,2018-03,8.100000000000023
339,2018-04,10.100000000000023
340,2018-05,9.300000000000068
341,2018-06,9.800000000000068
342,2018-07,8.200000000000045
343,2018-08,8.100000000000023
344,2018-09,7.0
345,2018-10,7.2000000000000455
346,2018-11,7.400000000000091
347,2018-12,5.599999999999909
348,2019-01,4.300000000000068
349,2019-02,5.7000000000000455
350,2019-03,5.399999999999977
351,2019-04,4.600000000000023
352,2019-05,2.199999999999932
353,2019-06,5.2999999999999545
354,2019-07,6.0
355,2019-08,5.300000000000068
356,2019-09,5.599999999999909
357,2019-10,5.600000000000023
358,2019-11,7.7999999999999545
359,2019-12,8.700000000000045
360,2020-01,10.099999999999909
361,2020-02,6.5
362,2020-03,3.199999999999932
363,2020-04,-59.5
364,2020-05,-67.19999999999993
